CD_CVM,DT_FIM_EXERC,AccountsPayable,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DepreciationAmortizaiton,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TaxesPayable,TotalAssets,WorkingCapitalChange
20362,2014-09-30,242.464,353.9,-0.5900000000000034,-406.4649999999999,207.595,13.547999999999998,1232.157,634.823,492.497,-12.741000000000003,,24.03,13.55,-9.055000000000007,127.815,-33.65,-10.480000000000004,23.169999999999998,475.767,-6.687000000000001,52.574,205.638,330.486,,13.547999999999998,126.35099999999998,54.336,111.792,534.28,653.374,-0.0020000000000000018,35.651,1618.683,126.941
20362,2014-12-31,345.86300000000006,480.646,,-474.91600000000017,224.361,5.260000000000002,1376.155,770.417,519.149,,,18.715000000000003,5.259999999999998,,143.41000000000003,-26.506,-13.454999999999998,13.050999999999998,479.503,,58.883,206.066,328.623,,5.260000000000002,,50.556,176.114,618.3260000000002,660.756,0.0,21.829,1759.796,
20362,2015-03-31,390.66700000000003,392.804,22.957,-358.206,304.077,11.511,1489.577,940.327,567.523,-12.497,,-10.234,11.65,41.819,93.799,-24.08,21.884,45.964,521.141,-7.193,52.582,206.39,246.068,,11.511,45.09,48.103,129.066,452.005,674.07,-0.139,17.04,1860.465,22.133
20362,2015-06-30,428.187,413.974,-13.117,-363.783,349.733,-39.605999999999995,1597.757,1088.836,687.215,-13.259,,-5.904999999999999,-39.606,106.17200000000001,88.28399999999999,-31.492000000000004,-33.701,-2.208999999999996,568.749,0.915,52.22,200.685,231.595,,-39.605999999999995,-61.431000000000004,46.399,110.386,452.067,632.013,0.0,16.808,1952.444,-48.314
20362,2015-09-30,389.281,309.05,-68.591,-364.18100000000004,502.173,1.2349999999999994,1715.054,1193.436,881.721,-14.378,,-6.903000000000002,1.2349999999999994,190.04299999999998,78.53299999999999,-33.74799999999999,8.138,41.886,530.909,-13.446000000000002,76.059,201.326,259.445,,1.2349999999999994,-24.156999999999996,48.46,102.11099999999999,442.71400000000006,640.903,0.0,9.057,2093.784,44.434
20362,2015-12-31,300.587,277.784,,-409.86400000000003,554.886,-53.021,1550.611,1101.281,848.58,,,-38.91,-53.021,,86.541,-33.32400000000001,-14.110999999999999,19.212999999999994,393.709,,41.521,203.964,241.364,,-53.021,,53.203,160.399,496.405,576.395,0.0,11.41,1919.04,
20362,2016-03-31,261.352,252.742,-0.742,-293.707,490.567,-10.409,1371.735,979.516,718.04,-13.111,,27.426,-10.409,-73.722,81.893,-60.599,-37.835,22.764,369.189,-6.796,64.38,204.195,217.087,,-10.409,14.057,51.624,143.861,375.6,558.802,,11.979,1755.405,14.799
20362,2016-06-30,336.209,381.294,49.693999999999996,-405.789,476.271,12.638000000000002,1434.555,1072.813,653.2049999999999,-12.712,,41.007000000000005,12.638000000000002,-31.885000000000005,158.72,-53.565000000000005,-28.368999999999993,25.196,374.92,-14.921,71.214,212.367,198.239,,12.638000000000002,38.955999999999996,56.141,160.054,564.509,560.31,,15.697,1831.362,-10.738
20362,2016-09-30,361.517,307.088,16.887,-280.68600000000004,454.684,5.467,1393.032,1047.627,624.037,-12.046,,25.412999999999997,5.469,-44.27600000000001,133.101,-40.33399999999999,-19.944000000000003,20.389999999999993,439.104,-5.716000000000001,67.728,212.962,170.764,,5.467,28.178999999999995,54.463,151.81400000000002,413.7869999999999,565.593,-0.002,19.306,1783.984,11.292
20362,2016-12-31,362.77099999999996,288.281,,-259.4269999999999,478.376,1.1419999999999995,1415.468,1072.596,678.226,,,27.429000000000002,1.968,,132.692,-48.078,-25.461,22.617000000000004,468.391,,65.186,231.551,191.052,,1.1419999999999995,,51.638,137.026,392.11900000000014,559.245,-0.826,19.685,1822.893,
20362,2017-03-31,308.77299999999997,345.312,32.274,-319.6,365.187,-8.348,1282.712,957.744,570.822,-7.664,,22.853,-8.348,-98.604,133.908,-49.602,-31.201,18.401,406.566,-5.144,61.378,221.583,165.302,,-8.348,-8.911,50.074,137.447,453.508,550.34,,25.782,1673.386,-41.185
20362,2017-06-30,471.62899999999996,380.557,34.804,-309.59000000000003,418.078,1.9440000000000008,1464.471,1146.232,646.692,-7.327,,23.961999999999996,2.2360000000000007,19.653000000000006,125.89700000000002,-37.82200000000001,-21.726,16.096,500.153,-12.255,60.994,215.48,150.564,,1.9440000000000008,44.67,53.064,123.49000000000001,435.487,555.979,-0.292,17.531,1852.775,9.866000000000003
20362,2017-09-30,431.648,328.167,1.3109999999999928,-324.289,387.619,4.623,1387.974,1061.827,605.649,-8.082,,18.311000000000007,4.671,-22.35300000000001,112.87700000000001,-30.83099999999999,-13.639999999999993,17.191000000000003,496.209,-11.796,60.242,205.341,151.025,,4.623,4.515999999999998,56.759,113.72,437.16600000000005,555.542,-0.04800000000000004,14.43,1768.394,3.2049999999999983
20362,2017-12-31,506.26300000000003,276.246,,-466.78,387.826,-45.77,1411.332,1090.782,531.307,,,-26.049000000000007,-42.546,,120.66699999999997,-29.944000000000017,-16.497,13.447000000000003,506.539,,53.604,149.661,136.702,,-45.77,,57.092,132.124,587.4469999999999,506.375,-3.224,35.97,1733.859,
20362,2018-03-31,528.397,247.409,23.979,-317.518,286.764,1.962,1402.437,1076.119,526.136,-7.932,,9.436,1.962,-11.232,112.141,-21.981,-7.474,14.507,592.827,-5.232,48.981,149.633,133.892,,1.962,-84.889,55.585,118.682,429.659,507.947,,18.819,1717.958,-108.868
20362,2018-06-30,597.043,250.702,-28.145,-370.421,303.596,-11.61,1549.51,1238.432,550.903,-8.315,,-3.9290000000000003,-11.61,23.804,114.68999999999998,-27.271,-7.680999999999999,19.590000000000003,630.325,-5.905,55.244,149.458,136.59,,-11.61,-1.0670000000000073,54.31,129.99,485.111,494.449,,29.71,1869.471,27.07799999999999
20362,2018-09-30,598.182,254.378,49.426,-360.21400000000006,279.788,11.831,1542.098,1218.538,593.437,-8.137,,18.959000000000003,11.831,4.533000000000001,86.797,-27.050999999999995,-7.128000000000002,19.923000000000002,661.885,-4.4879999999999995,48.85,184.755,149.34,,11.831,-24.391999999999996,52.695,129.29,447.01099999999997,520.068,,26.948,1887.946,-73.818
20362,2018-12-31,467.465,235.282,,-388.79600000000005,393.348,-2.6439999999999997,1418.74,1111.886,610.235,,,50.547999999999995,8.05,,140.077,-36.608000000000004,-42.498000000000005,-5.890000000000001,534.726,,48.087,192.54,167.735,0.918,-2.6439999999999997,,50.746,126.185,528.873,509.908,-10.694,21.563,1789.529,
20362,2019-03-31,393.103,169.875,-2.373,-259.522,414.811,-4.595,1402.014,1109.872,632.306,-9.651,,6.882,-4.595,16.952,88.114,-26.355,-11.477,14.878,554.71,-4.007,46.209,197.441,201.044,1.217,-4.894,8.436,97.626,121.06,347.636,509.219,,16.926,1820.135,10.809
20362,2019-06-30,376.768,228.901,49.059999999999995,-410.92,351.953,11.068,1348.375,1026.604,602.154,-9.526,,38.002,14.047,-28.704,166.708,-28.435999999999996,-23.955000000000002,4.481000000000002,527.291,-7.139000000000001,51.886,197.507,221.43,2.452,9.833,-26.974,94.64,137.562,577.6279999999999,518.975,-2.979,20.348,1767.009,-76.03399999999999
20362,2019-09-30,427.59499999999997,235.21,26.465000000000003,-339.84299999999996,368.625,9.059000000000001,1457.64,1134.908,634.8480000000001,-9.798000000000002,,21.348,11.051,-0.19399999999999906,93.957,-26.683999999999997,-10.296999999999997,16.387,567.201,-3.0199999999999996,51.54,200.314,212.711,3.969,7.542,20.18,91.633,142.899,433.80000000000007,528.58,-1.992,28.398,1876.199,-6.285000000000011
20362,2019-12-31,404.245,258.642,,-424.9150000000001,460.714,5.315999999999999,1471.763,1178.943,712.1239999999999,,,32.623000000000005,7.777000000000001,,131.329,-26.506,-24.846000000000004,1.6599999999999966,494.422,,73.433,206.351,231.568,7.868,3.9779999999999998,,88.718,140.877,556.2439999999999,534.892,-2.4610000000000003,24.035,1945.403,
20362,2020-03-31,456.981,415.35,-14.835,-304.3,465.865,4.373,1894.163,1268.141,774.212,-11.925,,-12.957,6.982,267.552,74.266,-25.973,19.939,45.912,585.98,-17.094,101.764,204.105,242.014,8.833,3.408,-244.164,93.025,131.203,378.566,885.327,-2.609,32.058,2395.482,-229.329
20370,2009-12-31,19.89,52.441,,-35.701,153.551,24.572,211.02,143.908,0.020999999999999998,,,82.566,70.046,,188.992,-121.618,-12.52,109.098,,,,113.032,326.973,7.321,3.471,,25.327,0.416,224.693,13.338,-45.474,16.105,484.219,
20370,2010-03-31,,,30.562,-9.761,,16.188,,,,-4.361,,17.197,23.912,-3.829,53.193,-9.001,6.715,15.716,,-7.921,,,,,12.57,12.233,,,62.954,,-7.724,,,-12.508
20370,2010-06-30,,,45.537000000000006,-10.220000000000002,,26.758,,,,-4.45,,33.863,35.975,-45.656,69.648,-11.980000000000002,2.112,14.092,,-5.675999999999999,,,,,21.235999999999997,29.48,,,79.868,,-9.216999999999999,,,-10.52
20370,2010-09-30,,,55.32000000000001,-11.139,,35.903999999999996,,,,-5.009,,43.245999999999995,46.087,-5.454000000000001,76.348,-7.701999999999998,2.8409999999999993,10.543,,-40.972,,,,,31.738,30.628999999999998,,,87.487,,-10.183,,,-17.761000000000003
20370,2010-12-31,27.525,81.091,,-14.635000000000002,278.45,53.18100000000001,368.546,231.948,,,,52.23200000000001,67.14399999999999,,93.77099999999999,-18.459000000000003,14.911999999999999,33.370999999999995,,,,135.734,419.013,72.543,42.983000000000004,,43.339,0.541,108.40599999999998,334.39,-13.963000000000005,24.125,985.351,
20370,2011-03-31,19.094,66.763,32.466,-13.385,230.711,18.706,307.314,206.747,,-9.98,,18.383,26.304,-2.051,64.014,-11.727,7.921,19.648,,-62.801,,144.121,437.958,99.647,16.514,17.113,45.271,0.48,77.399,375.667,-7.598,19.312,1020.372,-4.75
20370,2011-06-30,20.523,85.129,54.948,-16.192999999999998,240.067,45.896,337.104,211.567,0.16,-12.111999999999998,,47.062,59.179,-22.369,110.527,-18.073999999999998,12.117,30.191,,-16.512,,151.795,448.017,102.234,39.653000000000006,48.236999999999995,47.206,0.57,126.72,453.216,-13.283000000000001,26.321,1112.8,-0.7199999999999998
20370,2011-09-30,26.805999999999997,76.495,50.30300000000001,-16.312,231.847,33.68299999999999,320.872,182.994,,-12.045000000000002,,17.443000000000012,40.39999999999999,-3.1449999999999996,81.62700000000001,-16.486,22.956999999999997,39.443,,-36.605000000000004,,176.694,474.506,109.305,29.72,31.53,48.009,0.55,97.939,502.119,-6.716999999999999,23.524,1159.619,-5.920000000000001
20370,2011-12-31,34.126999999999995,99.743,,-17.031999999999996,235.354,52.346000000000004,345.07,209.202,,,,8.343999999999994,42.35200000000002,,113.298,-115.184,34.008,149.192,,,,101.948,369.882,100.178,56.751000000000005,,48.591,0.557,130.32999999999998,530.956,9.994,25.611,1110.04,
20370,2012-03-31,23.547,94.155,32.346,-15.66,218.356,21.592,327.023,187.466,,-13.608,,11.268,33.211,-3.78,70.388,-19.575,21.943,41.518,,-14.864,,126.802,417.483,104.658,21.345,3.45,49.822,0.533,86.048,549.218,-11.619,19.148,1154.167,-14.506
20370,2012-06-30,23.024,103.669,41.171,-16.834999999999997,190.781,41.893,312.228,162.471,,-13.736,,28.686,55.943,-36.009,89.73400000000001,-21.746,27.257,49.003,,-11.709,,148.04,426.124,108.439,38.44,19.41,49.401,0.506,106.56899999999999,583.047,-14.05,22.911,1171.642,-15.578
20370,2012-09-30,30.233,128.341,54.822,-16.798000000000002,184.594,19.644000000000005,333.858,168.808,,-14.830999999999996,,27.445,26.676000000000002,0.9740000000000038,91.99199999999999,-24.439000000000007,-0.7690000000000055,23.67,,-28.353,,125.383,463.894,111.075,16.701000000000008,20.804000000000002,50.086,0.847,108.78999999999999,598.567,-7.032,26.542,1231.269,-24.767999999999997
20370,2012-12-31,31.292,112.118,,-18.229000000000006,179.745,46.98899999999999,302.381,175.584,,,,13.769000000000005,49.657,,93.13899999999998,-88.883,35.888000000000005,124.77099999999999,,,1.763,95.796,377.188,116.526,41.807,,49.593,1.307,111.368,636.485,-2.6679999999999993,20.856,1189.257,
20370,2013-03-31,24.057,124.349,33.344,-16.304,167.258,16.696,302.747,167.04,,-14.642,,11.71,20.046,-1.721,82.445,-16.831,8.336,25.167,,-9.878,2.723,96.04,362.185,114.429,18.009,-0.888,49.195,1.431,98.749,646.32,-3.35,20.001,1175.545,-21.852
20370,2013-06-30,24.893,156.512,64.708,-19.352,143.383,37.525999999999996,314.483,168.283,,-14.934000000000001,,36.269,51.660000000000004,-31.916,118.059,-28.507,15.391,43.897999999999996,,-9.0,2.823,99.349,330.645,112.329,33.113,17.041,47.734,1.431,137.411,666.369,-14.134000000000002,27.282,1165.297,-38.983000000000004
20370,2013-09-30,27.157,171.178,69.289,-18.245000000000005,143.473,48.202000000000005,329.269,183.773,,-14.811999999999998,,30.525999999999996,60.283,-3.929000000000002,110.56199999999998,-48.827999999999996,29.757,78.58500000000001,,-33.338,3.083,108.654,279.025,109.927,44.519000000000005,37.357,47.525,1.831,128.807,696.585,-12.081,25.639,1159.383,-20.312000000000005
20370,2013-12-31,39.176,195.168,,-17.35,156.709,63.484999999999985,358.668,196.619,,,,41.95,67.457,,121.43800000000005,-58.390000000000015,25.506999999999998,83.89699999999999,,,3.134,115.227,245.357,98.838,60.949,,46.107,1.831,138.788,728.761,-3.9719999999999978,23.766,1170.737,
20370,2014-03-31,23.697,117.343,18.065,-14.228,183.972,5.884,309.698,153.079,,-15.321,,-4.375,11.023,-9.731,60.083,-5.269,15.398,20.667,,-14.886,3.599,121.36,241.643,92.293,6.254,51.88,44.994,2.075,74.311,721.106,-5.139,14.053,1115.828,47.336
20370,2014-06-30,20.323999999999998,106.955,10.919999999999998,-16.808,132.293,10.697,249.021,115.843,,-15.048,,-3.6189999999999998,10.809000000000001,-54.356,60.620000000000005,-17.348,14.428,31.775999999999996,,-7.091000000000001,3.972,126.18,225.335,84.688,9.161,9.768,45.874,1.243,77.428,709.884,-0.1120000000000001,14.057,1051.062,6.984000000000002
20370,2014-09-30,23.148,101.21,16.591,-16.478,122.418,-7.123999999999999,231.882,111.528,,-14.988999999999997,,-34.15,1.8389999999999986,-6.635999999999996,55.351,-25.249999999999996,35.989,61.239000000000004,,-18.224999999999998,4.12,132.964,203.269,60.714,1.5710000000000015,14.985999999999997,45.42,1.528,71.82900000000001,688.133,-8.963000000000001,12.344,1002.93,6.359000000000002
20370,2014-12-31,23.347,100.212,,-17.171,115.735,-13.440000000000001,223.025,108.95,,,,-12.477000000000004,-4.077999999999999,,67.82900000000001,-16.525,8.399000000000001,24.923999999999992,,,4.022,146.124,207.565,52.317,-13.375,,42.465,3.747,84.99999999999997,663.356,-9.362,14.364,979.871,
20370,2015-03-31,17.917,83.708,2.631,-15.453,100.49,-14.426,192.301,95.421,,-13.698,,-22.997,-13.917,-6.3,37.605,-3.866,9.08,12.946,,-4.521,4.786,150.819,205.783,39.172,-13.681,-4.424,41.23,11.587,53.058,642.47,-0.509,12.445,943.674,2.13
20370,2015-06-30,17.22,78.976,-1.7959999999999998,-15.760000000000002,81.245,-19.314999999999998,169.1,76.272,,-13.547,,-25.854999999999997,-8.222,-8.471,42.505,-2.294,17.633000000000003,19.927,,-4.31,5.201,152.486,204.796,32.061,-19.065000000000005,-6.4639999999999995,37.777,12.215,58.26499999999999,619.708,-11.093,9.353,900.776,1.2320000000000002
20370,2015-09-30,17.279,75.738,-0.409,-13.051000000000002,71.228,1.9920000000000009,155.823,79.587,,-12.861,,-9.793000000000006,6.24,-4.751999999999999,37.855999999999995,-1.5910000000000002,16.033,17.624000000000002,,-3.7540000000000013,5.382,160.349,199.296,20.363,3.325000000000003,-1.5109999999999992,37.235,11.921,50.907,606.976,-4.247999999999999,8.936,885.859,4.592
20370,2015-12-31,23.319,56.15,,-11.802999999999997,56.957,-413.78299999999996,118.561,65.822,,,,-325.71000000000004,-429.561,,30.143000000000015,-82.173,-103.851,-21.678,,,6.754,25.315,165.36,-66.035,-341.718,,31.809,10.48,41.946,146.96,15.778,6.774,378.142,
20370,2016-03-31,15.393,59.13,2.403,-8.017,42.74,0.943,108.4,57.504,,-6.0,,-1.016,0.772,-2.352,31.271,-1.272,1.788,3.06,,-1.889,7.184,25.274,158.422,-62.311,-0.63,-9.976,29.905,10.133,39.288,146.722,0.171,6.927,362.648,-8.447
20370,2016-06-30,14.34,57.875,0.40700000000000003,-8.529,33.413,-8.065,99.623,52.152,,-5.6129999999999995,,-11.49,-6.723,-2.0640000000000005,29.019999999999996,-2.3,4.7669999999999995,7.067,,-1.5890000000000002,7.163,24.724,154.724,-54.9,-8.276,-5.6739999999999995,26.017,9.977,37.54900000000001,137.52,-1.342,7.15,344.396,-4.450000000000001
20370,2016-09-30,14.725,48.576,-6.987,-8.367,28.748,-13.452000000000002,85.822,53.927,,-5.048000000000002,,-14.572,-13.186,-3.657,26.182000000000002,-3.1529999999999996,1.3860000000000001,4.539,,-1.6699999999999995,8.136,25.313,150.508,-15.451,-14.892999999999999,0.6620000000000008,22.684,9.394,34.54899999999999,118.895,-0.266,6.931,323.33,9.151
20370,2016-12-31,13.222999999999999,43.695,,-7.983999999999998,65.579,-9.796,115.825,50.976,,,,-8.242,-9.151,,29.336,4.866,-0.9089999999999998,-5.775,,,8.032,24.368,146.403,-4.919,-13.683999999999997,,19.931,9.922,37.31999999999999,145.813,-0.6449999999999998,5.443,343.192,
20370,2017-03-31,11.291,38.551,-3.159,-5.943,56.515,-0.64,101.945,42.515,,-5.029,-1.781,-8.605,1.944,-3.628,17.761,-0.154,10.549,10.703,,-2.468,8.287,31.228,144.735,-6.273,-0.967,-2.968,17.825,12.491,23.704,143.747,-0.803,5.421,330.997,1.512
20370,2017-06-30,11.192,40.662,-4.032,-6.046000000000001,50.952,-29.953,98.203,44.205,,-4.802,-4.6450000000000005,-32.467,-23.749,0.367,19.293000000000003,-1.0870000000000002,8.718,9.805,,-1.0350000000000001,8.754,38.139,147.857,-4.247,-32.752,-5.135,15.928,21.121,25.339,115.419,-1.5590000000000002,6.575,307.481,0.10699999999999998
20370,2017-09-30,15.743,41.119,-9.552,-6.02,43.72,-10.360000000000003,90.179,49.991,,-4.697000000000001,-2.850999999999999,-9.244,-7.23,-1.83,19.370999999999995,-0.09999999999999987,2.0139999999999993,2.1140000000000008,,-1.5540000000000003,9.064,38.671,142.157,-6.863,-10.363999999999997,-3.6660000000000004,14.279,19.395,25.391,102.738,-0.2789999999999999,7.321,294.886,4.272
20370,2017-12-31,17.302,32.34,,-13.023,39.195,-21.573,75.746,51.286,,,,-27.855000000000004,-16.739,,23.561999999999998,-3.2589999999999995,11.116,14.375,,,9.389,50.095,161.081,-12.131,-19.284,,13.875,25.674,36.58500000000001,77.909,-14.110999999999999,7.621,290.276,
20370,2018-03-31,9.683,29.773,-3.484,-5.04,31.072,-4.003,70.449,39.74,,-4.357,-2.759,-3.18,-3.409,-2.552,18.414,-0.979,-0.229,0.75,,-1.354,9.601,50.47,148.291,7.505,-5.513,-4.19,10.876,16.751,23.454,92.202,-0.594,3.593,280.233,0.773
20370,2018-06-30,8.737,32.429,-5.0920000000000005,-7.152,21.779,-14.335999999999999,62.194,41.483,,-4.454999999999999,-3.602,-7.048,-13.842000000000002,-2.696,19.991,-7.3069999999999995,-6.794,0.5129999999999999,,-1.3039999999999998,10.408,46.66,144.065,6.362,-13.958,-5.293,10.381,16.614,27.143,80.414,-0.4940000000000001,3.583,265.962,0.8829999999999999
20370,2018-09-30,9.094999999999999,31.094,-4.24,-6.501999999999999,15.682,-10.973000000000003,54.057,44.384,,-4.376000000000001,-2.3240000000000007,-8.281,-9.308,-3.2800000000000002,17.772999999999996,-2.1910000000000007,-1.027000000000001,1.1640000000000001,,-1.0420000000000003,10.5,46.803,143.263,4.678,-11.523,-1.7749999999999986,9.751,18.808,24.275,67.271,-1.665,3.372,254.918,4.271
20370,2018-12-31,23.724,26.777,,-7.959,14.172,-17.901,43.673,63.806,,,,-15.100000000000001,-22.281000000000002,,26.364000000000004,-7.605999999999998,-7.180999999999999,0.4249999999999998,,,10.667,42.8,146.131,-25.183,-15.677999999999997,,9.932,30.313,34.32299999999999,21.938,4.38,9.059,231.875,
20370,2019-03-31,26.047,26.462,1.669,-6.391,9.142000000000001,-3.274,39.024,69.216,,-5.444,,-7.404,0.281,-5.197,19.395,-0.164,7.685,7.849,,-0.872,10.856,48.162,168.918,-27.775,-4.79,0.938,9.147,35.77,25.786,15.413,-3.555,8.455,253.547,1.14
20370,2019-06-30,14.399000000000001,35.162,12.256,-5.5280000000000005,18.582,-8.515,56.762,64.697,7.136,-5.521999999999999,,-2.58,-7.494,2.838,33.355999999999995,-6.714,-4.914,1.799999999999999,,-1.342,10.458,43.535,161.903,-5.735,-1.8780000000000001,8.045,8.319,35.978,38.884,32.208,-1.0209999999999995,11.205,258.808,-3.086
20370,2019-09-30,15.077,34.089,9.846,-5.8629999999999995,19.794,7.226,56.162,61.602,12.117,-4.871,,9.298,10.654,4.219,32.482000000000006,-4.802,1.3559999999999999,6.158000000000001,,-2.8299999999999996,10.852,46.025,153.195,-1.498,3.6670000000000003,-0.17700000000000138,7.801,34.468,38.345,40.24,-3.428,6.02,255.037,-5.497
20370,2019-12-31,16.467,35.279,,-6.306999999999999,155.32999999999998,1.787,192.665,68.084,9.211,,,4.598,7.453,,38.19199999999999,-4.552,2.8550000000000004,7.406999999999998,,,11.116,51.086,159.687,-1.091,-1.2810000000000001,,8.657,35.963,44.49900000000001,177.501,-5.666,8.326,405.272,
20435,2009-12-31,48.214,543.999,,-488.685,419.917,110.536,1504.268,626.59,899.2470000000001,,,109.597,132.855,,248.512,-13.272,23.258,36.53,417.587,,,687.295,638.734,102.636,110.536,,29.207,6.879,737.197,983.111,-22.319,39.742,2248.435,
20435,2010-03-31,,,83.826,-131.029,,47.351,,,,-6.774,,39.162,51.175,30.869,67.221,-4.989,12.013,17.002,,0.895,,,,,40.007,-76.742,,,198.25,,-3.824,,,-160.568
20435,2010-06-30,,,91.61100000000002,-164.61399999999998,,47.815,,,,-4.284,,50.427,56.129000000000005,14.637999999999998,85.85300000000001,-8.161999999999999,5.702,13.864,,-7.031000000000001,,,,,40.410000000000004,-44.02199999999999,,,250.46699999999998,,-8.314,,,-135.633
20435,2010-09-30,,,110.44999999999999,-248.19800000000004,,59.04599999999999,,,,-4.795,,62.43100000000001,71.91300000000001,174.716,106.51299999999998,-6.6370000000000005,9.482,16.119,,-9.671,,,,,53.36699999999999,-98.55300000000001,,,354.711,,-12.866999999999999,,,-209.003
20435,2010-12-31,73.17,928.15,,-458.28599999999994,289.577,45.83600000000001,1901.013,856.221,1298.9370000000001,,,61.008999999999986,63.553,,153.50400000000002,-11.887,2.5440000000000005,14.430999999999997,587.43,,,1176.363,1083.465,157.783,66.26400000000001,,36.022,10.611,611.7900000000001,1195.384,-17.717000000000002,73.065,3135.07,
20435,2011-03-31,78.116,1169.156,129.499,-296.131,581.993,69.978,2611.76,1029.619,1327.048,-4.813,,67.605,83.355,365.662,120.729,-9.821,15.75,25.571,752.639,-9.818,,976.264,970.687,167.404,60.827,-63.68,38.397,11.279,416.86,1647.359,-13.377,90.897,3647.665,-193.179
20435,2011-06-30,61.35,1255.859,171.98600000000002,-291.1700000000001,331.779,73.29800000000002,2435.879,1043.172,1239.7820000000002,-4.485,,63.753,87.086,-288.71299999999997,122.10600000000001,-11.770999999999999,23.333,35.104,719.301,-8.632,,1070.054,867.162,102.854,66.97500000000001,46.847,31.991,11.908,413.27599999999995,1649.992,-13.787999999999998,93.657,3560.326,-125.13899999999998
20435,2011-09-30,91.055,1419.249,99.62399999999997,-285.062,475.746,52.752999999999986,2783.571,1125.291,1471.165,-5.276999999999999,,57.494,64.989,193.997,111.59799999999998,-15.71,7.4950000000000045,23.205,773.524,-13.678,,1060.326,1075.75,109.675,48.718,-35.936,36.669,12.89,396.6600000000001,1705.509,-12.236000000000004,102.839,3906.55,-135.56
20435,2011-12-31,80.191,1405.309,,-335.9839999999999,425.841,-51.617999999999995,2681.117,1066.987,1484.6039999999998,,,-59.057000000000016,-42.697,,33.36500000000001,-10.124000000000002,16.36,26.48400000000001,773.274,,,1192.334,1244.46,127.084,-32.10900000000001,,40.171,14.65,369.34899999999993,1632.314,-8.921,102.859,3943.761,
20435,2012-03-31,84.452,1396.334,51.677,-187.567,406.95399999999995,-6.336,2684.311,1027.034,1557.3429999999998,-4.627,,-5.648,1.442,49.287,48.268,-8.717,7.09,15.807,764.155,-19.98,,1238.918,1345.135,132.002,-11.333,-56.222,41.398,18.201,235.835,1623.024,-7.778,100.958,3995.193,-107.899
20435,2012-06-30,112.83699999999999,1452.215,51.787,-247.337,386.63399999999996,4.508,2778.56,1085.918,1692.6039999999998,-4.1979999999999995,,1.407,13.831999999999999,31.095999999999997,49.953,-10.176,12.425,22.601,809.027,-6.402999999999999,,1245.318,1432.298,116.477,2.5730000000000004,-57.925999999999995,53.205,19.424,297.28999999999996,1590.375,-9.324000000000002,103.857,4108.591,-109.713
20435,2012-09-30,107.934,1540.598,25.378000000000014,-256.453,330.339,-57.086,2809.38,1247.281,1777.013,-4.66,,-46.741,-49.359,70.228,40.928,-16.055,-2.618000000000002,13.436999999999998,847.029,-33.489000000000004,,1262.9,1395.879,123.718,-56.455000000000005,-96.53999999999999,66.447,22.966,297.381,1541.989,-7.727,103.409,4185.149,-121.91799999999998
20435,2012-12-31,94.851,1197.921,,-269.69500000000005,154.672,-107.521,2198.456,1256.796,1758.938,,,-94.162,-112.525,,13.882000000000005,-20.762,-18.363,2.399000000000001,777.492,,364.803,1285.274,1266.129,125.877,-105.733,,68.593,27.148,283.5770000000001,1439.17,5.004000000000001,63.571,3962.095,
20435,2013-03-31,105.843,1347.809,117.77,-300.854,340.83200000000005,66.556,2649.862,1296.11,1993.5620000000001,-6.286,,81.797,75.932,205.824,129.233,-18.401,-5.865,12.536,852.663,-1.357,340.453,1234.305,1513.465,168.709,42.385,-13.386,69.307,30.982,430.087,1526.47,-9.376,68.807,4336.045,-131.156
20435,2013-06-30,121.491,1467.467,154.87,-332.36600000000004,443.808,91.956,2870.515,1221.911,2140.886,-7.268000000000001,,109.064,100.546,87.72300000000001,168.327,-28.181,-8.517999999999999,19.662999999999997,842.759,-8.329,361.017,1225.506,1723.636,187.658,73.197,46.694,69.048,35.374,500.693,1621.064,-8.590000000000002,69.826,4566.611,-108.17599999999999
20435,2013-09-30,141.65,1709.093,145.137,-298.538,343.993,73.84,3135.712,1625.812,2200.321,-6.642999999999999,,76.32900000000001,84.05799999999999,162.19799999999998,137.74900000000002,-18.856,7.728999999999999,26.585,963.47,19.683999999999997,352.239,1127.962,1415.171,194.642,62.266999999999996,-262.777,67.154,38.113,436.28700000000003,1682.375,-10.218,79.281,4723.358,-210.949
20435,2013-12-31,111.268,1864.565,,-354.48,343.281,53.09700000000001,3288.973,1620.124,2273.088,,,54.86900000000003,62.93000000000001,,110.70199999999994,-21.680999999999997,8.061,29.741999999999997,995.216,,342.434,952.327,1490.924,166.617,43.297,,66.246,43.822,465.182,1579.047,-9.833000000000002,86.715,4690.095,
20435,2014-03-31,130.03199999999998,1894.604,123.427,-278.042,314.558,44.122,3428.921,1862.23,2452.864,-6.912,,33.676,52.666,156.924,95.616,-8.082,18.99,27.072,1105.83,-0.611,350.004,1026.619,1465.688,175.587,36.076,-180.862,64.292,50.009,373.658,1580.677,-8.544,83.54,4908.595,-237.181
