CD_CVM,DT_FIM_EXERC,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TotalAssets,WorkingCapitalChange
18660,2015-06-30,3407.146,953.1070000000002,-4365.436,3735.902,90.24000000000001,10173.214,7298.746,20077.006,,367.826,181.06799999999998,-131.855,797.113,-516.2520000000001,-186.75799999999998,329.494,23.8,-443.59700000000004,1173.087,8160.487,20487.814,2382.439,124.17999999999998,251.38400000000001,8929.185,578.037,5162.549,9622.258,-90.828,37408.818,-701.723
18660,2015-09-30,3350.246,1047.1719999999996,-3878.630000000001,4051.1029999999996,280.22099999999995,11124.595,8825.031,21729.088,,765.76,419.22300000000007,330.118,1088.5420000000001,-767.451,-346.53700000000003,420.914,24.224,-232.25599999999986,1216.69,9709.131,20996.739,2407.245,267.61300000000006,231.78199999999998,9107.925,585.486,4967.1720000000005,10036.096,-139.00199999999998,39857.866,-815.3899999999999
18660,2015-12-31,3174.918,,-3747.3639999999996,5706.4349999999995,362.5060000000001,12508.652,9524.873,21733.217999999997,,1070.7509999999997,562.9119999999999,,1432.0590000000002,-613.605,-507.83900000000006,105.76600000000008,24.129,,1247.631,8392.634,20877.46,2455.942,304.177,,9173.217,569.535,5179.422999999999,10130.138,-200.40600000000006,40532.471,
18660,2016-03-31,3726.057,1200.504,-3269.61,4418.459,232.447,11313.605,7354.575,20433.57,,639.276,407.629,-1156.715,979.779,-636.496,-231.647,404.849,,-468.595,1315.601,7106.008,20393.058,2413.663,271.349,348.302,9284.969,598.349,4249.389,10357.881,-175.182,38105.514,-852.202
18660,2016-06-30,3444.243,1206.1,-3476.158,5486.966,240.13400000000001,11302.583,7342.643,20035.024,,741.5010000000001,390.164,290.59899999999993,1091.946,-592.332,-351.33700000000005,240.99500000000006,,-494.97399999999993,1384.239,6789.276,20423.625,2381.218,259.81,1263.364,9453.342,618.034,4568.104,10183.966,-150.03,37950.234,57.26400000000001
18660,2016-09-30,3540.804,1345.0130000000004,-3657.687,5397.812,269.273,10364.766,7157.696,19408.915,,803.6439999999998,386.7510000000001,-600.3979999999999,1125.127,-703.203,-416.8929999999999,286.30999999999995,,-665.2860000000001,1440.262,7121.194,19941.335,2419.137,231.56500000000005,1145.566,9663.465,613.267,4782.814,10453.67,-117.47800000000001,37552.701,-199.447
18660,2016-12-31,3765.893,,-4402.614,6165.446,137.20299999999997,11379.187,9018.493,22043.987999999998,,649.6000000000004,196.00299999999993,,1109.1680000000006,-721.9459999999999,-453.597,268.34899999999993,,,1493.752,8809.442,22779.831,2402.648,138.16099999999994,,9712.998,833.276,5511.781999999999,10372.668,-58.80000000000001,42170.992,
18660,2017-03-31,4065.465,1418.071,-4305.648,4878.263,232.121,10562.55,10160.412,21329.983,,819.181,383.043,-881.717,1233.131,-716.849,-436.138,280.711,,-677.755,1487.245,9078.84,20978.688,2385.137,245.886,272.288,9880.291,837.809,5538.779,10593.224,-150.922,41732.324,-1145.783
18660,2017-06-30,3949.822,1204.092,-4891.365999999999,4316.09,123.172,10138.647,11222.464,20856.074999999997,,645.892,227.72400000000005,-865.9499999999999,1071.1829999999998,-640.7999999999998,-418.16800000000006,222.632,,-704.0300000000001,1532.128,9331.103,19694.127,2358.946,143.47400000000002,1008.2570000000001,9984.338,851.385,5962.548999999999,10710.506,-104.55199999999999,41627.097,997.9599999999999
18660,2017-09-30,4644.672,1417.4409999999998,-6544.395,3832.155,390.197,10297.796,12307.461,19820.947,,889.8039999999999,546.404,-868.328,1239.551,-548.9530000000002,-343.39999999999986,205.55299999999994,,-435.76800000000003,1042.445,10125.011,18391.056,2409.426,331.813,820.1610000000001,9841.148,948.448,7783.946000000002,11094.96,-156.207,41793.477,-62.60899999999998
18660,2017-12-31,4301.283,,-6005.864000000001,3249.781,497.5519999999999,9581.212,11378.688,20168.583,,979.3470000000002,689.499,,1453.7669999999998,-461.26599999999985,-289.8480000000002,171.418,,,1001.55,10323.201,18717.88,2224.816,458.577,,9787.125,961.134,7459.630999999998,11186.344,-191.94700000000006,41282.912,
18660,2018-03-31,4258.871,1420.841,-5055.015,3029.161,419.404,9603.033,10464.792,20806.917999999998,,975.947,668.428,688.139,1319.639,-504.67,-307.519,197.151,,-445.733,1065.403,10267.036,19162.344,2200.419,443.783,-463.07,9678.537,978.315,6374.654,11539.223,-249.024,41166.359,-1304.094
18660,2018-06-30,4545.631,1362.1330000000003,-5581.208,2490.235,450.177,9671.893,9713.72,20645.938,,955.5870000000001,709.9129999999999,-903.9159999999999,1364.1589999999999,-414.753,-245.67399999999998,169.079,,-468.412,906.115,11016.654,20053.785,2144.986,455.71399999999994,833.585,9612.095,949.409,6945.367,11940.745,-259.736,41708.25,-60.7349999999999
18660,2018-09-30,5186.078,1642.8519999999999,-6526.714999999998,3578.838,626.2230000000001,12191.717,11047.179,21541.18,,1159.938,880.9659999999999,817.9859999999999,1603.5700000000006,-491.55899999999997,-278.972,212.587,,-345.6970000000001,959.216,11514.543,21078.038,2213.0,553.728,616.314,9536.347,997.547,8130.285,12586.057,-254.74300000000005,44711.274,-506.55500000000006
18660,2018-12-31,4547.951,,-5184.320000000003,1891.457,670.1909999999998,9402.316,8415.132,20376.804,,951.192,680.6700000000001,,1502.0009999999993,-454.11799999999994,-270.52199999999993,183.596,,,980.362,12909.303,21264.015,2269.634,604.815,,9456.614,979.36,6686.321,12532.383,-10.478999999999928,42211.53,
18660,2019-03-31,4704.583,1627.565,-5594.442,3440.809,570.358,11035.803,9726.955,20476.673000000003,,1126.512,906.472,74.499,1533.004,-426.635,-220.04,206.595,,-423.466,1066.138,13115.878,21118.375,2232.617,603.45,1898.319,9351.35,979.335,7127.446,13100.743,-336.114,43946.073,874.94
18660,2019-06-30,4599.139,1595.2649999999999,-5505.169000000001,6981.505,573.673,14132.373,8935.592,20032.015,,1096.178,884.854,3132.299,1531.1370000000002,-442.66100000000006,-211.32399999999998,231.33700000000002,,-531.145,1038.754,13737.12,21195.681,2289.114,580.6289999999999,939.5419999999999,9225.343,978.819,7036.3060000000005,17301.036,-311.181,47432.309,-131.05900000000008
18660,2019-09-30,5046.01,1819.2960000000003,-6063.487999999998,3231.733,747.739,11068.152,10110.192,20351.388,,1199.9679999999998,1067.6100000000001,-118.28399999999965,1682.9940000000001,-412.48699999999985,-132.358,280.129,,-4684.03,973.882,14210.614,20577.51,287.242,676.9570000000001,1052.542,9106.888,821.032,7746.482,13936.627,-319.8710000000001,44624.329,-319.43399999999997
18660,2019-12-31,4985.578,,-6191.792000000001,2788.167,856.527,10340.63,10065.908,18909.573,,1289.882,1127.357,,1830.4479999999994,-348.039,-162.52499999999998,185.514,,,997.997,14335.003,20729.147,288.857,841.6349999999998,,9083.71,600.775,8022.239999999998,13283.238,-270.83000000000004,44078.293,
18660,2020-03-31,4805.59,1756.948,-5584.224,5570.451,904.126,13272.848,9725.636,22693.196,,1269.241,1390.248,2268.509,1698.043,-317.285,121.007,438.292,,316.002,1060.902,15650.876,23915.541,298.722,890.041,1047.831,8975.244,554.096,7282.267,14540.984,-486.122,48182.161,-212.035
18724,2009-12-31,327.924,,-1612.643,1057.682,972.166,3319.857,1116.222,3355.076,,1348.298,1375.796,,1205.617,-713.067,27.498,740.565,343.625,,265.112,808.275,5113.101,263.527,962.403,,6331.389,524.748,2818.26,5864.419,-403.63,12093.742,
18724,2010-03-31,,255.304,-411.513,,153.299,,,,,217.756,132.8,83.833,345.665,-144.9,-84.956,59.944,,180.089,,,,,156.512,149.324,,,757.178,,20.499,,-105.98
18724,2010-06-30,,-165.934,,,466.0640000000001,,,,,441.15100000000007,499.49600000000004,-248.315,,102.363,58.345,-44.018,,,,,,,462.85100000000006,13.101999999999975,,,,,-33.432,,179.036
18724,2010-09-30,,-7.533000000000001,,,624.7239999999999,,,,,642.7699999999999,624.856,-152.896,,-23.43,-17.913999999999998,5.516,,,,,,,624.7239999999999,39.827,,,,,-0.13199999999999967,,47.36
18724,2010-12-31,315.53,,-1548.0690000000002,1215.909,515.719,489.059,1138.439,3077.883,,545.222,528.4459999999999,,2526.079,-23.36,-16.776000000000003,6.584,440.726,,5674.268,2355.374,602.221,244.338,515.719,,0.033,158.541,4074.148,6778.074,-12.727000000000002,8518.734,
18724,2011-03-31,733.189,1.902,-552.288,2531.219,623.784,4122.816,2037.246,782.614,,642.142,623.838,-0.032,782.039,-25.096,-18.304,6.792,,-0.01,578.379,777.172,4908.813,248.862,623.784,-10.498,7663.291,592.111,1334.327,7696.949,-0.054,14643.008,-12.4
18724,2011-06-30,466.895,83.496,,79.486,469.544,546.381,892.647,806.673,,579.0729999999999,558.2529999999999,-312.326,,-27.461000000000002,-20.820000000000004,6.641,,0.0,6396.74,2356.911,664.644,,469.544,228.82299999999998,0.04,191.75,,7742.781,-88.709,9300.072,145.327
18724,2011-09-30,405.73,-46.093999999999994,,219.938,466.05999999999995,625.668,375.911,823.639,,483.797,460.05100000000016,-7.499000000000024,,-29.64099999999999,-23.745999999999995,5.895,,0.0,7358.618,2272.749,1165.445,,466.05999999999995,147.95100000000002,0.039,196.114,,8715.718,6.009,10257.074,194.045
18724,2011-12-31,466.313,,,263.983,464.164,730.296,773.286,846.9179999999999,,462.6879999999999,444.8799999999999,,,-27.089000000000013,-17.808,9.281000000000002,,,7581.533,2427.56,1291.487,,464.164,,0.037,214.633,,8674.653,19.284000000000006,10739.426,
18724,2012-03-31,511.541,4.696,,262.206,383.747,773.747,755.823,868.971,,401.109,383.79,-0.015,,-26.237,-17.319,8.918,,,7878.967,2482.471,1334.935,,383.747,-1.762,0.035,219.39,,9044.462,-0.043,11135.22,-6.458
18724,2012-06-30,714.683,65.43900000000001,,219.386,219.738,934.069,511.176,888.193,,288.896,273.96999999999997,-293.939,,-22.746,-14.925999999999998,7.82,,,8196.935,2328.515,1345.815,,219.738,251.119,0.034,253.2,,9602.562,-54.232,11459.553,185.68
18724,2012-09-30,757.191,-14.237000000000002,,261.814,222.91899999999998,1019.005,1117.061,934.532,,234.82100000000003,218.73800000000006,27.84699999999998,,-22.134999999999998,-16.083000000000006,6.052,,,8516.302,2196.089,731.405,,222.91899999999998,14.580999999999989,0.033,256.965,,9882.963,4.180999999999997,11731.429,28.817999999999984
18724,2012-12-31,629.399,,,254.205,-340.338,883.604,1012.084,951.257,,-345.06100000000004,-358.2320000000001,,,-19.918000000000006,-13.171,6.747,,,7963.719,2053.359,732.396,,-340.338,,0.032,274.968,,9156.234,17.894,10900.714,
18724,2013-03-31,666.415,2.827,,255.178,357.968,921.593,998.037,967.447,,370.673,357.968,-0.013,,-19.49,-12.705,6.785,,,8156.452,2011.134,730.612,,357.968,0.986,0.03,278.339,,9360.56,,11089.209,-1.841
18724,2013-06-30,965.092,53.356,,248.96,13.178999999999974,1214.052,1028.964,985.65,,40.03399999999999,26.117999999999995,-205.152,,-21.749,-13.915999999999999,7.833,,,8346.995,1759.41,747.459,,13.178999999999974,198.934,0.029,301.888,,9544.063,-12.939,11320.486,145.578
18724,2013-09-30,1020.598,-31.812,,265.669,481.532,1286.267,37.303,1020.832,,495.635,476.649,12.908999999999992,,-26.85,-18.986,7.863999999999999,,,8838.462,1693.91,1750.17,,481.532,3.8000000000000114,0.028,306.45,,10031.194,4.883000000000001,11818.667,35.611999999999995
18724,2013-12-31,858.605,,,258.678,-900.3879999999999,1117.283,33.46,1045.686,,-886.7479999999999,-906.967,,,-29.92,-20.218999999999994,9.701,,,8306.835,1434.623,1791.083,,-900.3879999999999,,0.027,327.664,,9034.225,6.578999999999999,10858.768,
18724,2014-03-31,889.051,5.417,,262.718,332.388,1151.769,33.193,1072.141,,355.718,333.344,-0.013,,-32.382,-22.374,10.008,,,8398.193,1412.944,1815.003,,332.388,4.053,0.025,333.55,,9114.735,-0.956,10962.931,-1.364
18724,2014-06-30,934.788,47.032,,346.866,133.139,1281.654,42.939,1100.49,,165.902,144.98399999999998,-264.619,,-34.374,-20.918000000000003,13.456,,,8253.245,1374.938,1899.548,,133.139,348.767,0.025,360.017,,8967.375,-11.845,10909.862,301.73499999999996
18724,2014-09-30,979.407,-14.472999999999999,,208.58,-20.897999999999968,1187.987,1163.958,1132.131,,-142.878,-166.03699999999998,-0.03100000000000591,,-34.882000000000005,-23.158999999999992,11.722999999999999,,,8497.183,1298.655,456.178,,-20.897999999999968,-138.255,0.024,38.102,,9363.713,145.13899999999998,10983.849,-123.78199999999998
18724,2014-12-31,636.971,,,312.003,-343.146,948.974,1214.912,1165.109,,-321.14700000000005,-341.605,,,-33.429,-20.458000000000013,12.971000000000004,,,8522.846,1127.075,446.012,,-343.146,,0.024,38.59,,8937.995,-1.5409999999999968,10598.919,
18724,2015-03-31,648.402,7.439,,296.32,-569.241,944.722,1232.847,1199.6,,-545.327,-566.991,-20.334,,-34.925,-21.664,13.261,,,8851.81,1214.076,480.011,,-569.241,4.651,0.026,38.736,,9297.776,-2.25,11010.634,-2.788
18724,2015-06-30,598.948,23.145,,302.429,241.389,901.377,1287.811,1237.863,,263.942,244.288,-195.478,,-38.775999999999996,-19.653999999999996,19.122000000000003,,,8844.999,1201.608,466.405,,241.389,201.587,0.026,35.356,,9193.794,-2.899,10948.01,178.442
18724,2015-09-30,604.749,-82.575,,327.897,-279.933,932.646,37.302,1301.302,,-246.312,-276.63800000000003,17.79000000000002,,-46.00800000000001,-30.326000000000008,15.681999999999995,,,9956.87,961.982,1690.564,,-279.933,7.677999999999997,0.025,35.884,,10123.657,-3.295000000000001,11851.523,90.25299999999999
18724,2015-12-31,,,,377.977,-1982.516,377.977,34.29,1347.692,,-1948.8159999999998,-1978.216,,,-46.80599999999998,-29.39999999999999,17.406000000000006,,,8351.458,964.995,1742.968,,-1982.516,,0.021,36.4,,7917.193,-4.299999999999999,9694.451,
18724,2016-03-31,,10.294,,382.161,334.288,382.414,33.997,1394.158,,369.714,339.229,-0.015,,-47.074,-30.485,16.589,,,8329.206,1199.714,1868.321,,334.288,4.199,0.017,36.907,,8009.033,-4.941,9911.351,-6.095
18724,2016-06-30,10.79,9.137999999999998,,384.945,181.52199999999993,395.855,35.881,1443.745,,218.92400000000004,186.55800000000005,-0.009000000000000001,,-50.224000000000004,-32.366,17.858000000000004,,,8072.883,1286.168,1945.143,,181.52199999999993,2.793,0.013,37.43,,7773.895,-5.0360000000000005,9754.919,-6.345
18724,2016-09-30,,5.026,,398.476,60.38700000000006,398.536,38.687,1496.808,,101.04599999999994,65.87399999999991,-0.005999999999999998,,-53.46199999999999,-35.172,18.29,,,8224.776,1483.096,2064.196,,60.38700000000006,13.536999999999999,0.013,37.979,,8003.538,-5.487,10106.421,8.511
18724,2016-12-31,17.093,,,1792.24,53.125999999999976,1809.333,779.383,1548.238,,92.19600000000003,58.21300000000008,,,-51.86100000000002,-33.983000000000004,17.877999999999993,,,8275.036,192.639,1586.721,,53.125999999999976,,0.009,38.483,,7910.913,-5.086999999999998,10277.017,
18724,2017-03-31,5.445,10.299,,1814.5700000000002,422.984,1820.197,755.858,1598.013,,461.571,428.166,-33.253,,-50.176,-33.405,16.771,,,8625.605,193.614,1636.98,,422.984,14.95,0.005,38.967,,8246.583,-5.182,10639.421,4.651
18724,2017-06-30,,-10.841999999999999,,1902.159,-116.76499999999999,1902.281,633.692,1641.145,,-59.82000000000005,-85.769,-158.649,,-43.42999999999999,-25.948999999999998,17.481,,,8514.511,209.543,1680.548,,-116.76499999999999,210.417,0.004,39.403,,8312.099,-30.995999999999995,10626.339,221.259
18724,2017-09-30,,6.4990000000000006,,1941.6399999999999,687.1279999999999,1941.784,2316.339,1680.456,,706.4390000000001,680.25,-0.058000000000021146,,-39.640000000000015,-26.189000000000007,13.451,,,9120.665,209.616,39.782,,687.1279999999999,7.461000000000013,0.004,39.782,,8915.948,6.877999999999997,11272.069,0.9620000000000175
18724,2017-12-31,118.844,,,1671.661,1335.028,1790.505,2476.434,1711.854,,1501.601,1487.9769999999999,,,-31.579999999999984,-13.623999999999995,17.956000000000003,,,9390.988,141.015,40.073,,1335.028,,0.007,40.073,,8806.008,-152.94899999999998,11322.515,
18724,2018-03-31,,9.56,,1618.239,-283.514,1618.422,2229.07,1740.736,,-248.939,-249.204,-287.97,,-28.979,-0.265,28.714,,,9533.386,175.456,595.435,,-283.514,234.548,0.007,595.435,,8502.766,-34.31,11327.271,224.988
18724,2018-06-30,700.0,-37.614,,86.663,-618.936,786.785,1904.077,1364.891,,-616.053,-621.24,-1531.422,,-23.777,-5.187,18.590000000000003,,,10362.486,188.969,740.525,,-618.936,-0.15399999999999636,0.006,1225.956,,8693.644,2.304000000000002,11338.246,37.45999999999998
18724,2018-09-30,,-1436.991,,1511.075,123.23599999999999,1511.136,2450.496,710.839,,100.67899999999997,91.2299999999999,2434.54,,-32.718,-9.449,23.26899999999999,,,10581.894,267.714,751.665,,123.23599999999999,-1010.128,0.006,40.826,,9158.589,,12360.75,426.86300000000006
18724,2018-12-31,105.05,,,459.811,1969.71,564.861,457.966,209.861,,1998.5680000000002,1977.904,,,-45.515,-20.663999999999998,24.851000000000013,,,9844.701,224.769,216.526,,1969.71,,0.005,6.665,,9959.844,23.811999999999998,10634.336,
18724,2019-03-31,,3.495,,328.606,-355.091,328.79,230.634,213.196,,-360.34,-354.262,-194.666,,-3.639,6.078,9.717,,,9544.619,238.941,220.837,,-355.091,63.461,0.005,6.727,,9661.845,-0.829,10113.316,59.966
18724,2019-06-30,,-0.12700000000000022,,187.455,-21.551999999999964,187.769,30.172,216.638,,-25.387,-22.252999999999986,-184.97500000000002,,-3.4950000000000006,3.1339999999999995,6.629,,-0.117,9436.029,182.7,224.395,,-21.551999999999964,43.941,0.117,6.783,,9553.065,0.701,9807.632,44.068000000000005
18724,2019-09-30,,-1.177,,203.087,361.409,203.244,30.164,220.146,,359.556,361.409,-0.036000000000001364,,-3.571999999999999,1.8529999999999998,5.425000000000001,,0.0,10089.97,168.384,227.949,,361.409,15.667999999999992,0.111,6.846,,10204.588,0.0,10462.701,16.845
18724,2019-12-31,353.338,,,201.185,-387.973,554.523,314.389,223.017,,-389.447,-387.973,,,-2.928000000000001,1.4740000000000002,4.4019999999999975,,,9343.767,206.74,230.858,,-387.973,,0.105,6.901,,9560.855,0.0,10106.102,
18724,2020-03-31,353.338,-0.725,,199.618,53.756,553.142,276.072,225.395,,51.566,53.756,-0.008,,-2.422,2.19,4.612,,,10306.259,171.247,233.261,,53.756,-1.559,0.098,6.943,,10522.354,,11031.687,-0.834
18821,2009-12-31,233.841,,-1945.229,2121.146,718.313,2511.221,1752.083,5037.699,,1532.229,1098.195,,1872.424,-799.86,-434.034,365.826,,,,2578.189,5292.75,55.437,708.741,,324.053,904.327,3817.653,3345.171,-379.882,10390.004,
18821,2010-03-31,,442.342,-513.745,,178.823,,,,,435.599,288.349,-137.284,520.292,-306.352,-147.25,159.102,,-232.591,,,,,177.22,243.223,,,1034.037,,-109.526,,-199.119
18821,2010-06-30,,451.765,-583.092,,209.229,,,,,470.247,316.44700000000006,19.14399999999999,581.1049999999999,-255.149,-153.8,101.34900000000002,,-252.798,,,,,207.66099999999997,164.457,,,1164.197,,-107.218,,-287.308
18821,2010-09-30,,499.8510000000001,-594.012,,273.7049999999999,,,,,480.89599999999996,411.73299999999995,-839.714,605.336,-200.52200000000005,-69.16300000000001,131.35899999999998,,-245.61400000000003,,,,,271.179,361.468,,,1199.348,,-138.028,,-138.38299999999992
18821,2010-12-31,321.193,,-763.8030000000001,1178.672,15.75100000000009,1721.541,3041.673,6711.481,,314.51,56.78500000000008,,495.87099999999987,-329.0769999999999,-257.72499999999997,71.35199999999998,,,,3272.096,6585.468,31.672,15.662000000000035,,393.122,1029.821,1259.6740000000004,3140.39,-41.03399999999999,12767.531,
18821,2011-03-31,297.707,549.997,-586.863,1357.826,178.498,1816.434,3029.532,6781.989,,483.472,277.728,-96.237,592.415,-288.568,-205.744,82.824,,-169.42,,3362.387,6689.342,24.06,175.242,444.811,392.125,1059.763,1179.278,3308.038,-99.23,13026.912,-105.186
18821,2011-06-30,364.652,592.82,-561.683,1281.013,165.51800000000003,1838.518,2685.463,6907.943,,481.554,272.122,-340.308,656.1610000000001,-297.856,-209.432,88.42399999999999,,-179.804,,3407.593,6929.49,27.748,162.85600000000002,443.29900000000004,403.981,1045.099,1217.8439999999998,3373.657,-106.604,12988.61,-149.521
18821,2011-09-30,388.116,712.8989999999999,-576.9669999999999,785.136,269.12399999999997,1386.337,2276.87,6998.9169999999995,,652.361,381.749,-940.047,790.06,-362.68100000000004,-270.612,92.06900000000002,,-162.726,,3483.397,7450.918,30.31,266.56199999999995,606.8950000000001,416.048,1003.443,1367.027,2940.976,-112.625,12668.764,-106.00400000000002
18821,2011-12-31,404.064,,-556.5619999999999,763.335,297.629,1354.542,2872.208,6947.875,,659.6319999999998,422.6819999999999,,813.585,-324.1679999999999,-236.95000000000005,87.21800000000002,,,,3046.922,6200.45,8.849,294.712,,431.073,924.823,1370.1470000000004,3214.215,-125.053,12286.873,
18821,2012-03-31,384.021,606.601,-465.206,1058.1019999999999,292.845,1639.911,4087.033,6980.9400000000005,,602.853,426.822,-163.46,688.137,-237.26,-176.031,61.229,,-103.321,,3647.782,5581.399,8.925,288.635,535.3,448.036,881.0889999999999,1153.343,3503.01,-133.977,13171.442,-71.301
18821,2012-06-30,373.259,594.303,-493.0799999999999,1476.532,228.07999999999993,2069.913,4460.441,7855.5599999999995,,524.622,356.46500000000003,246.87400000000002,660.51,-232.76999999999998,-168.15699999999998,64.613,,-415.571,,3169.831,5797.69,12.74,224.265,450.654,474.664,883.006,1153.59,3629.65,-128.38500000000002,13887.781,-143.649
18821,2012-09-30,438.247,607.1800000000001,-595.791,1508.63,319.922,2178.09,5454.456,7909.061,,623.606,474.98800000000006,-323.148,761.5630000000001,-200.654,-148.618,52.03599999999999,,-334.25,,3322.282,6145.719,30.416,316.83900000000006,609.173,527.406,930.9870000000001,1357.3539999999998,3012.347,-155.06599999999997,14612.522,1.992999999999995
18821,2012-12-31,296.226,,-678.6380000000001,608.019,351.52600000000007,1119.608,3306.876,7270.400000000001,,654.4390000000001,513.4929999999999,,780.627,-175.63200000000006,-140.94599999999997,34.68600000000001,,,676.506,3455.876,6042.043,53.456,347.5450000000001,,474.044,887.7479999999999,1459.2649999999999,3362.332,-161.96699999999998,12711.251,
18821,2013-03-31,303.422,622.632,-567.797,798.614,342.905,1337.716,3334.73,7302.142,,647.732,510.151,-106.051,742.555,-168.04,-137.581,30.459,,-132.575,705.153,3491.605,5969.865,53.987,336.669,438.986,478.107,893.6329999999999,1310.352,3695.533,-167.246,13000.128,-183.646
18821,2013-06-30,317.73,643.9050000000001,-659.9290000000001,866.569,307.794,1449.024,2717.61,7269.513,,618.192,465.675,-348.709,742.709,-208.773,-152.51700000000002,56.256,,-128.829,674.153,3475.501,6627.073,61.171,304.43500000000006,545.493,472.719,909.007,1402.6379999999997,3949.601,-157.881,13294.284,-98.412
18821,2013-09-30,339.395,732.2849999999999,-765.434,1345.768,409.6350000000001,1921.397,4233.523,7390.969,,768.288,606.204,6.975999999999999,877.2990000000002,-222.87599999999998,-162.084,60.792,,-320.448,694.529,3490.069,6610.848,66.815,403.50199999999995,792.671,527.105,912.4380000000001,1642.7330000000002,3162.747,-196.56900000000002,14007.118,60.385999999999996
18821,2013-12-31,336.574,,-812.5620000000001,1265.675,307.54999999999995,1824.915,3346.299,8261.608,,690.806,510.0240000000001,,848.2729999999997,-278.86800000000005,-180.78200000000004,98.08599999999998,,,583.895,3515.615,7201.17,49.523,306.385,,550.95,922.5719999999999,1660.835,3485.541,-202.47399999999993,14033.01,
18821,2014-03-31,382.687,710.792,-745.216,1783.414,345.646,2460.072,3753.8,8649.134,,712.633,522.119,299.05,821.634,-298.281,-190.514,107.767,,-189.515,629.302,3621.42,7194.731,213.052,343.095,408.204,559.788,952.596,1566.85,3951.146,-176.473,14899.677,-302.588
18821,2014-06-30,425.94,688.776,-1037.116,1690.127,278.90799999999996,2345.848,3768.289,8908.275,,619.9369999999999,417.0079999999999,-100.20600000000002,755.1199999999999,-296.75899999999996,-202.92899999999997,93.83000000000001,,-517.354,668.936,3734.236,7400.541,217.516,275.76199999999994,524.2729999999999,579.693,949.0550000000001,1792.2359999999999,4092.043,-138.09999999999997,15260.873,-164.503
18821,2014-09-30,560.323,798.0609999999999,-1076.5309999999997,1922.954,350.44100000000003,2763.893,5416.013,9269.029999999999,,742.8950000000002,523.8430000000001,70.957,857.7069999999999,-327.0490000000001,-219.05200000000002,107.99699999999999,,-465.82499999999993,726.201,3811.105,8591.116,219.478,346.05100000000004,627.803,611.418,937.0790000000001,1934.2379999999998,3229.778,-173.40200000000004,17236.907,-170.25800000000004
18821,2014-12-31,645.264,,-1320.8539999999998,1588.647,374.698,2531.046,4514.031,10450.761,,787.685,504.7059999999999,,783.0160000000001,-403.851,-282.97900000000004,120.87200000000001,,,790.591,3545.253,9038.932,201.21,383.9329999999999,,649.18,556.5,2103.870000000001,3670.213,-130.00799999999992,17223.176,
18821,2015-03-31,621.704,780.226,-1099.54,2305.977,176.855,3384.242,4987.891,11538.724,,621.237,279.608,645.942,783.194,-583.498,-341.629,241.869,,-337.807,909.259,3786.104,9622.471,175.879,198.883,411.902,661.012,606.7909999999999,1882.734,4070.933,-102.753,18681.295,-368.324
18821,2015-06-30,589.998,735.217,-1297.7240000000002,2519.545,165.05100000000002,3471.996,6642.795,12216.833999999999,,649.263,259.935,295.78200000000004,760.8969999999999,-798.549,-389.328,409.221,,-742.1009999999999,995.263,3957.219,8773.819,167.961,183.74499999999998,638.941,673.196,587.569,2058.621,4092.037,-94.884,19508.651,-96.27600000000001
18821,2015-09-30,814.165,837.5179999999998,-1323.214,2756.174,228.20499999999998,4039.23,7980.107,12881.202000000001,,722.6500000000001,356.89300000000003,101.54200000000003,871.9210000000003,-892.942,-365.75699999999995,527.1850000000001,,-485.1590000000001,1171.422,4287.532,8324.231,153.992,246.96800000000002,600.5149999999999,718.317,621.306,2195.1349999999998,4692.994,-128.688,20997.332,-237.00299999999993
18821,2015-12-31,909.174,,-1529.4520000000002,2296.42,216.76,3704.623,7467.459,14135.107,,736.2869999999998,319.90700000000004,,812.9229999999998,-740.4639999999999,-416.3800000000001,324.08399999999983,,,1327.206,4523.876,10311.723,122.484,244.77200000000005,,774.587,660.479,2342.375,3904.312,-103.14699999999999,21683.494,
18821,2016-03-31,1004.063,838.206,-1349.176,2606.191,218.914,4236.905,8313.064,14776.601,,782.339,326.561,287.305,849.228,-878.109,-455.778,422.331,,-464.054,1307.271,5254.542,10918.299,91.329,247.52,496.691,1139.368,716.0820000000001,2198.404,3478.954,-107.647,22710.317,-341.515
18821,2016-06-30,987.347,821.968,-1726.3719999999998,1630.615,123.78500000000003,3185.433,6320.012,14665.067,,707.092,205.38799999999998,-828.644,814.226,-986.187,-501.70399999999995,484.48299999999995,,-803.785,1269.589,5377.006,12308.483,236.887,145.713,671.5,1112.78,701.935,2540.5980000000004,3593.804,-81.603,22222.299,-150.46800000000002
18821,2016-09-30,1054.359,1880.4189999999999,-1605.937,2708.507,1139.431,4298.073,6762.448,14947.141,,2175.033,1707.6100000000001,-279.07399999999996,980.0560000000003,-626.5689999999997,-467.423,159.14600000000007,,-518.922,1251.846,5624.584,12364.975,225.274,1151.1480000000001,1881.584,1083.197,705.557,2585.9929999999995,4726.071,-568.179,23853.494,1.1650000000000205
